"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"Alabama","2020-03-13","93.24",0,0,0,"101"
"Alabama","2020-03-14","93.24",0,0,0,"81"
"Alabama","2020-03-15","93.24",0,0,0,"110"
"Alabama","2020-03-16","93.24",0,0,0,"117"
"Alabama","2020-03-17","93.24",0,0,0,"52"
"Alabama","2020-03-18","93.24",0,0,0,"109"
"Alabama","2020-03-19","93.24",0,0,0,"162"
"Alabama","2020-03-20","93.24",0,0,0,"265"
"Alabama","2020-03-21","93.24",0,0,0,"97"
"Alabama","2020-03-22","93.24",0,0,0,"208"
"Alabama","2020-03-23","93.24",0,0,0,"165"
"Alabama","2020-03-24","93.24",0,0,0,"192"
"Alabama","2020-03-25","93.24",0,0,0,"301"
"Alabama","2020-03-26","93.24",0,0,0,"340"
"Alabama","2020-03-27","93.24",0,0,0,"170"
"Alabama","2020-03-28","93.24",0,0,0,"254"
"Alabama","2020-03-29","93.24",0,0,0,"321"
"Alabama","2020-03-30","93.24",0,0,0,"222"
"Alabama","2020-03-31","93.24",0,0,0,"148"
"Alabama","2020-04-01","93.24",0,0,0,"288"
"Alabama","2020-04-02","93.24",0,0,0,"163"
"Alabama","2020-04-03","93.24",0,0,0,"168"
"Alabama","2020-04-04","93.24",1,0,0,"151"
"Alabama","2020-04-05","93.24",1,0,0,"180"
"Alabama","2020-04-06","93.24",1,0,0,"175"
"Alabama","2020-04-07","93.24",1,0,0,"249"
"Alabama","2020-04-08","93.24",1,0,0,"283"
"Alabama","2020-04-09","93.24",1,0,0,"222"
"Alabama","2020-04-10","93.24",1,0,0,"194"
"Alabama","2020-04-11","93.24",1,0,0,"187"
"Alabama","2020-04-12","93.24",1,0,0,"208"
"Alabama","2020-04-13","93.24",1,0,0,"118"
"Alabama","2020-04-14","93.24",1,0,0,"211"
"Alabama","2020-04-15","93.24",1,0,0,"175"
"Alabama","2020-04-16","93.24",1,0,0,"143"
"Alabama","2020-04-17","93.24",1,0,0,"226"
"Alabama","2020-04-18","93.24",1,0,0,"317"
"Alabama","2020-04-19","93.24",1,0,0,"277"
"Alabama","2020-04-20","93.24",1,0,0,"224"
"Alabama","2020-04-21","93.24",1,0,0,"325"
"Alabama","2020-04-22","93.24",1,0,0,"254"
"Alabama","2020-04-23","93.24",1,0,0,"355"
"Alabama","2020-04-24","93.24",1,0,0,"339"
"Alabama","2020-04-25","93.24",1,0,0,"283"
"Alabama","2020-04-26","93.24",1,0,0,"221"
"Alabama","2020-04-27","93.24",1,0,0,"275"
"Alabama","2020-04-28","93.24",1,0,0,"300"
"Alabama","2020-04-29","93.24",1,0,0,"236"
"Alabama","2020-04-30","93.24",1,0,0,"401"
"Alabama","2020-05-01","93.24",0,0,0,"272"
"Alabama","2020-05-02","93.24",0,0,0,"301"
"Alabama","2020-05-03","93.24",0,0,0,"97"
"Alabama","2020-05-04","93.24",0,0,0,"315"
"Alabama","2020-05-05","93.24",0,0,0,"290"
"Alabama","2020-05-06","93.24",0,0,0,"676"
"Alabama","2020-05-07","93.24",0,0,0,"362"
"Alabama","2020-05-08","93.24",0,0,0,"256"
"Alabama","2020-05-09","93.24",0,0,0,"479"
"Alabama","2020-05-10","93.24",0,0,0,"329"
"Alabama","2020-05-11","93.24",0,0,0,"508"
"Alabama","2020-05-12","93.24",0,0,0,"664"
"Alabama","2020-05-13","93.24",0,0,0,"382"
"Alabama","2020-05-14","93.24",0,0,0,"498"
"Alabama","2020-05-15","93.24",0,0,0,"501"
"Alabama","2020-05-16","93.24",0,0,0,"328"
"Alabama","2020-05-17","93.24",0,0,0,"593"
"Alabama","2020-05-18","93.24",0,0,0,"582"
"Alabama","2020-05-19","93.24",0,0,0,"237"
